Year,Month,Peak,Off-Peak
2026,1,7778.212114421337,2807.134879150359
2026,2,8091.753395691102,2960.183398158256
2026,3,11556.247437424574,3852.171535791691
2026,4,12832.334616219976,4211.870308732485
2026,5,12764.31447063474,6828.195624843691
2026,6,16786.088889126895,5923.987324395908
2026,7,19656.977782217513,7063.088661700324
2026,8,16629.839369613353,7536.772969898714
2026,9,13552.367241598551,6413.06465690665
2026,10,12898.354937286726,5360.380399296018
2026,11,10177.622581978614,4341.220602203979
2026,12,9631.00377580104,3694.192789035615
2027,1,9415.270172906112,5074.310332220199
2027,2,10094.245475353648,4610.84930852472
2027,3,14801.11776784709,5182.208783047312
2027,4,15671.899206071872,6020.468754260987
2027,5,15569.79626673733,9364.794764608629
2027,6,19986.24226018171,7798.230347604165
2027,7,22034.06840986757,10078.84855054918
2027,8,20647.94665639817,9055.425417591858
2027,9,16063.59866507171,8696.848951117414
2027,10,14675.729134308884,7962.747854208177
2027,11,12859.436549370705,5733.674107876729
2027,12,12380.277457197926,5366.989925574013
2028,1,12084.188990222105,7087.849588014431
2028,2,12857.80704000868,6669.211006958412
2028,3,18033.14639609645,7246.769023458564
2028,4,17155.222421468137,9892.861832141463
2028,5,20458.01726163211,10662.27556292859
2028,6,23392.932611156662,10071.23009120335
2028,7,24133.791125647505,13842.53037097822
2028,8,24899.829778276307,10614.297149883489
2028,9,18027.974341280624,12361.032050577907
2028,10,18210.99324865473,9885.151245699308
2028,11,15197.937713143505,7803.941428583136
2028,12,12965.302747860356,9183.20345712833
2029,1,15295.253415749925,8941.961317125537
2029,2,14788.352516964422,9134.023589729655
2029,3,20442.200912595603,10546.816011328863
2029,4,21037.22486013063,12099.356058866955
2029,5,23672.23561720275,13966.713072415196
2029,6,25333.523836568424,13839.088473515656
2029,7,28477.548862333213,16104.121841788508
2029,8,28220.696915960863,13414.199458607398
2029,9,19938.07784072699,16976.58167637279
2029,10,22414.577667808226,12312.594410884418
2029,11,18013.955561548726,10455.46497965498
2029,12,15699.43600223015,12592.797005396029
2030,1,18421.31473261525,12361.694812883274
2030,2,17688.952573016017,12318.587343607298
2030,3,22560.30736385203,14885.63418714959
2030,4,25198.500771983323,14488.225808934829
2030,5,26860.198112995404,17494.257426103406
2030,6,27024.229123446057,18428.89682803525
2030,7,33116.98445196291,18336.90334867258
2030,8,30219.55481711893,18063.97857941143
2030,9,23955.747872370004,19674.92020514
2030,10,25750.135030847832,15791.99366344287
2030,11,20085.550726592985,14743.79691803576
2030,12,19548.174660005356,15606.577834105943
2031,1,0.0,55.431845238504394
