Date,P/OP,Gen,RT Busbar,RT Hub,DA Busbar,DA Hub,Season_1,Season_2,Season_3,Season_4,day_of_week,day_of_year,is_weekend,is_vacation,POD_Night,POD_Morning,POD_Afternoon,POD_Evening
1-Jan-22,0,0.0,60.36,60.0,58.03,57.68,True,False,False,False,5,1,1,1,True,False,False,False
1-Jan-22,0,0.0,58.14,58.14,60.56,60.24,True,False,False,False,5,1,1,1,True,False,False,False
1-Jan-22,0,0.0,60.43,59.96,57.5,57.4,True,False,False,False,5,1,1,1,True,False,False,False
1-Jan-22,0,0.0,66.69,65.84,58.38,58.29,True,False,False,False,5,1,1,1,True,False,False,False
1-Jan-22,0,0.0,66.09,65.15,60.47,60.3,True,False,False,False,5,1,1,1,True,False,False,False
1-Jan-22,0,0.0,79.13,78.2,74.94,74.6,True,False,False,False,5,1,1,1,False,True,False,False
1-Jan-22,0,0.0,89.81,88.83,82.32,81.8,True,False,False,False,5,1,1,1,False,True,False,False
1-Jan-22,0,20.9,84.85,83.55,75.11,74.7,True,False,False,False,5,1,1,1,False,True,False,False
1-Jan-22,0,87.3,52.87,52.18,52.49,52.24,True,False,False,False,5,1,1,1,False,True,False,False
1-Jan-22,0,91.3,38.3,38.68,38.39,38.23,True,False,False,False,5,1,1,1,False,True,False,False
1-Jan-22,0,85.7,16.19,17.52,32.96,32.98,True,False,False,False,5,1,1,1,False,True,False,False
1-Jan-22,0,81.1,12.39,12.9,26.69,26.57,True,False,False,False,5,1,1,1,False,False,True,False
1-Jan-22,0,81.2,14.43,14.29,25.97,25.86,True,False,False,False,5,1,1,1,False,False,True,False
1-Jan-22,0,85.8,13.65,13.51,28.07,27.95,True,False,False,False,5,1,1,1,False,False,True,False
1-Jan-22,0,90.7,14.43,14.25,31.17,31.08,True,False,False,False,5,1,1,1,False,False,True,False
1-Jan-22,0,81.8,35.71,35.36,53.62,53.52,True,False,False,False,5,1,1,1,False,False,True,False
1-Jan-22,0,16.4,77.06,76.65,81.23,80.74,True,False,False,False,5,1,1,1,False,False,True,False
1-Jan-22,0,0.0,103.38,102.5,90.85,90.33,True,False,False,False,5,1,1,1,False,False,False,True
1-Jan-22,0,0.0,92.35,90.97,90.89,90.25,True,False,False,False,5,1,1,1,False,False,False,True
1-Jan-22,0,0.0,91.3,90.08,87.3,86.65,True,False,False,False,5,1,1,1,False,False,False,True
1-Jan-22,0,0.0,80.44,79.54,81.86,81.37,True,False,False,False,5,1,1,1,False,False,False,True
1-Jan-22,0,0.0,80.15,79.5,78.54,78.14,True,False,False,False,5,1,1,1,False,False,False,True
1-Jan-22,0,0.0,78.99,78.18,75.06,74.7,True,False,False,False,5,1,1,1,False,False,False,True
1-Jan-22,0,0.0,74.94,74.09,65.14,64.95,True,False,False,False,5,1,1,1,False,False,False,False
2-Jan-22,0,0.0,65.29,64.63,65.07,64.66,True,False,False,False,6,2,1,0,True,False,False,False
2-Jan-22,0,0.0,68.05,67.32,62.75,62.46,True,False,False,False,6,2,1,0,True,False,False,False
2-Jan-22,0,0.0,64.23,63.67,62.4,62.35,True,False,False,False,6,2,1,0,True,False,False,False
2-Jan-22,0,0.0,62.46,61.66,62.04,62.0,True,False,False,False,6,2,1,0,True,False,False,False
2-Jan-22,0,0.0,63.18,62.4,64.08,63.92,True,False,False,False,6,2,1,0,True,False,False,False
2-Jan-22,0,0.0,65.08,64.27,72.76,72.56,True,False,False,False,6,2,1,0,False,True,False,False
2-Jan-22,0,0.0,100.27,98.93,74.87,74.64,True,False,False,False,6,2,1,0,False,True,False,False
2-Jan-22,0,20.4,79.73,78.54,70.51,70.22,True,False,False,False,6,2,1,0,False,True,False,False
2-Jan-22,0,85.5,57.62,56.94,51.49,51.39,True,False,False,False,6,2,1,0,False,True,False,False
2-Jan-22,0,89.7,31.39,32.14,38.36,38.26,True,False,False,False,6,2,1,0,False,True,False,False
2-Jan-22,0,84.6,19.35,20.66,28.52,31.32,True,False,False,False,6,2,1,0,False,True,False,False
2-Jan-22,0,80.0,18.3,19.58,25.32,26.53,True,False,False,False,6,2,1,0,False,False,True,False
2-Jan-22,0,80.0,20.95,22.04,25.06,24.98,True,False,False,False,6,2,1,0,False,False,True,False
2-Jan-22,0,84.4,14.71,16.29,25.75,25.69,True,False,False,False,6,2,1,0,False,False,True,False
2-Jan-22,0,88.9,25.73,26.89,29.86,29.82,True,False,False,False,6,2,1,0,False,False,True,False
2-Jan-22,0,80.6,58.03,57.93,51.51,51.49,True,False,False,False,6,2,1,0,False,False,True,False
2-Jan-22,0,16.6,96.41,96.41,75.58,75.19,True,False,False,False,6,2,1,0,False,False,True,False
2-Jan-22,0,0.0,100.1,98.9,90.44,89.97,True,False,False,False,6,2,1,0,False,False,False,True
2-Jan-22,0,0.0,95.83,94.6,87.82,87.34,True,False,False,False,6,2,1,0,False,False,False,True
2-Jan-22,0,0.0,91.62,90.64,86.56,85.99,True,False,False,False,6,2,1,0,False,False,False,True
2-Jan-22,0,0.0,84.53,83.7,82.63,82.11,True,False,False,False,6,2,1,0,False,False,False,True
2-Jan-22,0,0.0,83.34,82.69,75.84,75.45,True,False,False,False,6,2,1,0,False,False,False,True
2-Jan-22,0,0.0,72.02,71.55,70.33,69.92,True,False,False,False,6,2,1,0,False,False,False,True
2-Jan-22,0,0.0,68.44,67.99,67.65,67.54,True,False,False,False,6,2,1,0,False,False,False,False
3-Jan-22,0,0.0,64.02,63.87,65.96,65.65,True,False,False,False,0,3,0,0,True,False,False,False
3-Jan-22,0,0.0,64.74,64.64,65.27,65.04,True,False,False,False,0,3,0,0,True,False,False,False
3-Jan-22,0,0.0,63.54,63.55,64.87,64.68,True,False,False,False,0,3,0,0,True,False,False,False
3-Jan-22,0,0.0,63.47,63.47,64.3,64.12,True,False,False,False,0,3,0,0,True,False,False,False
3-Jan-22,0,0.0,67.83,67.75,66.35,66.18,True,False,False,False,0,3,0,0,True,False,False,False
3-Jan-22,0,0.0,86.47,86.47,77.15,76.78,True,False,False,False,0,3,0,0,False,True,False,False
3-Jan-22,1,0.0,118.81,118.64,102.69,102.16,True,False,False,False,0,3,0,0,False,True,False,False
3-Jan-22,1,19.7,89.52,88.85,98.62,97.89,True,False,False,False,0,3,0,0,False,True,False,False
3-Jan-22,1,85.0,74.36,74.26,72.99,73.09,True,False,False,False,0,3,0,0,False,True,False,False
3-Jan-22,1,89.2,60.7,60.37,58.72,59.02,True,False,False,False,0,3,0,0,False,True,False,False
3-Jan-22,1,84.1,54.91,53.65,47.84,48.59,True,False,False,False,0,3,0,0,False,True,False,False
3-Jan-22,1,79.5,56.1,54.81,46.97,47.47,True,False,False,False,0,3,0,0,False,False,True,False
3-Jan-22,1,79.4,52.61,51.26,46.59,47.04,True,False,False,False,0,3,0,0,False,False,True,False
3-Jan-22,1,83.6,54.01,52.39,44.97,45.51,True,False,False,False,0,3,0,0,False,False,True,False
3-Jan-22,1,88.2,57.92,57.3,47.48,47.96,True,False,False,False,0,3,0,0,False,False,True,False
3-Jan-22,1,80.0,84.5,83.65,59.27,59.41,True,False,False,False,0,3,0,0,False,False,True,False
3-Jan-22,1,17.0,106.34,105.55,88.89,88.84,True,False,False,False,0,3,0,0,False,False,True,False
3-Jan-22,1,0.0,105.2,105.2,118.62,118.39,True,False,False,False,0,3,0,0,False,False,False,True
3-Jan-22,1,0.0,101.02,100.33,106.07,106.01,True,False,False,False,0,3,0,0,False,False,False,True
3-Jan-22,1,0.0,91.12,90.62,96.69,96.58,True,False,False,False,0,3,0,0,False,False,False,True
