Date,HE,P/OP,Gen,RT Busbar,RT Hub,DA Busbar,DA Hub,Season,day_of_week,day_of_year,is_weekend,Gen_lag1,Gen_lag24,Gen_roll3,Gen_roll6,Busbar_spread,Hub_spread,Gen_x_RT_Hub,hour_sin,hour_cos,is_vacation
2022-01-04,1,0,0.0,56.64,56.64,53.67,53.86,1,1,4,0,0.0,0.0,0.0,0.0,2.969999999999999,2.780000000000001,0.0,0.25881904510252074,0.9659258262890683,0
2022-01-04,2,0,0.0,54.85,55.03,51.39,51.57,1,1,4,0,0.0,0.0,0.0,0.0,3.460000000000001,3.460000000000001,0.0,0.49999999999999994,0.8660254037844387,0
2022-01-04,3,0,0.0,54.26,54.49,50.81,51.07,1,1,4,0,0.0,0.0,0.0,0.0,3.4499999999999957,3.4200000000000017,0.0,0.7071067811865475,0.7071067811865476,0
2022-01-04,4,0,0.0,54.74,54.93,50.36,50.49,1,1,4,0,0.0,0.0,0.0,0.0,4.380000000000003,4.439999999999998,0.0,0.8660254037844386,0.5000000000000001,0
2022-01-04,5,0,0.0,56.1,56.32,51.15,51.31,1,1,4,0,0.0,0.0,0.0,0.0,4.950000000000003,5.009999999999998,0.0,0.9659258262890683,0.25881904510252074,0
2022-01-04,6,0,0.0,64.33,64.44,59.36,59.33,1,1,4,0,0.0,0.0,0.0,0.0,4.969999999999999,5.109999999999999,0.0,1.0,6.123233995736766e-17,0
2022-01-04,7,1,0.0,71.85,72.03,82.54,82.72,1,1,4,0,0.0,0.0,0.0,0.0,-10.690000000000012,-10.689999999999998,0.0,0.9659258262890683,-0.25881904510252063,0
2022-01-04,8,1,19.7,77.57,77.17,78.33,78.4,1,1,4,0,0.0,19.7,6.566666666666666,3.283333333333333,-0.7600000000000051,-1.230000000000004,1520.249,0.8660254037844387,-0.49999999999999983,0
2022-01-04,9,1,84.9,55.35,54.96,58.21,58.36,1,1,4,0,19.7,85.0,34.86666666666667,17.433333333333334,-2.8599999999999994,-3.3999999999999986,4666.104,0.7071067811865476,-0.7071067811865475,0
2022-01-04,10,1,89.3,44.29,44.27,48.24,48.78,1,1,4,0,84.9,89.2,64.63333333333334,32.31666666666667,-3.950000000000003,-4.509999999999998,3953.311,0.49999999999999994,-0.8660254037844387,0
